"chr","start","end","Category","TES_Methylation","GFP_Methylation","Methylation_Diff"
"chrX",108399507,108400067,"TES_Unique",0,0,0
"chrX",108415799,108416242,"TES_Unique",3.30787830524616,0,3.30787830524616
"chrX",108582856,108583408,"TES_Unique",0,8.41510275345814,-8.41510275345814
"chrX",109271013,109271323,"TES_Unique",0,0,0
"chrX",109374677,109374843,"TES_Unique",0,45.847900390625,-45.847900390625
"chrX",109448463,109448739,"TES_Unique",5.22641360286341,0,5.22641360286341
"chrX",109472909,109473320,"TES_Unique",3.81942952720864,0,3.81942952720864
"chrX",109727791,109728332,"TES_Unique",0,0,0
"chrX",109759821,109760857,"TES_Unique",3.74306549101694,5.9686144292642,-2.22554893824725
"chrX",109858119,109858345,"TES_Unique",0,2.52465865685551,-2.52465865685551
"chrX",110021058,110021862,"TES_Unique",3.77925337323491,8.62849923364864,-4.84924586041373
"chrX",110042532,110042831,"TES_Unique",7.69316991170247,8.32901721954346,-0.635847307840984
"chrX",110061063,110061403,"TES_Unique",0,0,0
"chrX",110168097,110168356,"TES_Unique",10.8941462590144,0,10.8941462590144
"chrX",110258670,110258878,"TES_Unique",0.401557885859001,0,0.401557885859001
"chrX",110308265,110308523,"TES_Unique",0,0,0
"chrX",110382128,110382393,"TES_Unique",7.61167313998803,0,7.61167313998803
"chrX",110394760,110395029,"TES_Unique",8.93652202464916,0,8.93652202464916
"chrX",110395996,110396189,"TES_Unique",0,0,0
"chrX",110966149,110966455,"TES_Unique",0,0,0
"chrX",110966894,110967185,"TES_Unique",0,0,0
"chrX",112188225,112188558,"TES_Unique",14.6366832527572,0,14.6366832527572
"chrX",112687333,112687669,"TES_Unique",0,0,0
"chrX",112819060,112819564,"TES_Unique",4.98567909769493,0,4.98567909769493
"chrX",112948084,112948593,"TES_Unique",1.43989996816598,4.62972894556382,-3.18982897739784
"chrX",113075141,113075764,"TES_Unique",0.504360565772423,0,0.504360565772423
"chrX",113136913,113137395,"TES_Unique",3.4751800473926,6.16999395145393,-2.69481390406133
"chrX",113412226,113412404,"TES_Unique",0,0,0
"chrX",113770899,113771244,"TES_Unique",0,0,0
"chrX",113804913,113805257,"TES_Unique",3.52729682369509,6.37883256552876,-2.85153574183367
"chrX",113929047,113929222,"TES_Unique",1.43054996837269,26.3104043440385,-24.8798543756658
"chrX",114038350,114038751,"TES_Unique",7.64619396456439,6.95700984214669,0.689184122417696
"chrX",114097598,114098183,"TES_Unique",16.68481761685,0,16.68481761685
"chrX",114178166,114178686,"TES_Unique",1.93302721254199,4.48798168277557,-2.55495447023359
"chrX",115345282,115345576,"TES_Unique",0,0,0
"chrX",115413308,115413584,"TES_Unique",0,0,0
"chrX",115449761,115450194,"TES_Unique",0,0,0
"chrX",115591924,115592353,"TES_Unique",5.78208336053893,10.2890995735346,-4.50701621299566
"chrX",115650812,115651170,"TES_Unique",0,0,0
"chrX",117397685,117398094,"TES_Unique",11.77001953125,27.6205312403237,-15.8505117090737
"chrX",117939306,117940028,"TES_Unique",0,4.69258269630527,-4.69258269630527
"chrX",117991893,117992155,"TES_Unique",0,6.53723401261826,-6.53723401261826
"chrX",118164158,118164414,"TES_Unique",5.429039179583,0,5.429039179583
"chrX",118179169,118179421,"TES_Unique",10.4077262124525,10.0575216089784,0.350204603474129
"chrX",118207803,118208116,"TES_Unique",0,0,0
"chrX",118225303,118225961,"TES_Unique",3.64547837160426,0,3.64547837160426
"chrX",118355827,118356405,"TES_Unique",0,4.94902862786011,-4.94902862786011
"chrX",118529239,118529497,"TES_Unique",0,5.04502831830942,-5.04502831830942
"chrX",120697077,120697341,"TES_Unique",0.950101111070165,0,0.950101111070165
"chrX",120840916,120841115,"TES_Unique",0,18.3391427993774,-18.3391427993774
"chrX",121008852,121009274,"TES_Unique",0,0,0
"chrX",121161050,121161357,"TES_Unique",0,0,0
"chrX",121492151,121492384,"TES_Unique",0,0,0
"chrX",121598370,121598780,"TES_Unique",4.61999186866185,0,4.61999186866185
"chrX",121733544,121733853,"TES_Unique",0,0,0
"chrX",121816480,121816650,"TES_Unique",0,0,0
"chrX",122552389,122552604,"TES_Unique",0,0,0
"chrX",122583710,122584102,"TES_Unique",1.14783737920319,0,1.14783737920319
"chrX",122586902,122587186,"TES_Unique",0,0,0
"chrX",122770672,122771028,"TES_Unique",7.58151411809841,0,7.58151411809841
"chrX",123756412,123756626,"TES_Unique",0,0,0
"chrX",123780812,123780981,"TES_Unique",0,0,0
"chrX",123951763,123951984,"TES_Unique",0,0,0
"chrX",125677232,125677679,"TES_Unique",0,0,0
"chrX",129529991,129530883,"TES_Unique",5.35693941191089,0,5.35693941191089
"chrX",129820957,129821214,"TES_Unique",11.4665695900141,0,11.4665695900141
"chrX",130285214,130285467,"TES_Unique",11.4406098793811,0,11.4406098793811
"chrX",130726724,130726951,"TES_Unique",0.966248662848222,0,0.966248662848222
"chrX",130796312,130796719,"TES_Unique",0,0,0
"chrX",130805981,130806374,"TES_Unique",0.532522830866315,0,0.532522830866315
"chrX",130862834,130863025,"TES_Unique",0,0,0
"chrX",130879011,130879226,"TES_Unique",0,0,0
"chrX",132480636,132480956,"TES_Unique",0,0,0
"chrX",132809462,132809763,"TES_Unique",2.74425589959353,0,2.74425589959353
"chrX",132848444,132848694,"TES_Unique",0,0,0
"chrX",133188689,133188882,"TES_Unique",0,0,0
"chrX",133229500,133229965,"TES_Unique",1.93605188852728,0,1.93605188852728
"chrX",133258533,133258770,"TES_Unique",6.17099986356847,0,6.17099986356847
"chrX",134249475,134250117,"TES_Unique",0,6.060751326162,-6.060751326162
"chrX",134622873,134623122,"TES_Unique",0,2.01730325317383,-2.01730325317383
"chrX",135328575,135328936,"TES_Unique",0,0,0
"chrX",136131022,136131423,"TES_Unique",9.62952292143409,0,9.62952292143409
"chrX",136726805,136727091,"TES_Unique",0,0,0
"chrX",137165660,137166325,"TES_Unique",1.89021617442638,2.23731762654073,-0.347101452114346
"chrX",137172764,137173155,"TES_Unique",4.14810832665891,0,4.14810832665891
"chrX",137187857,137188224,"TES_Unique",0,7.72435781230097,-7.72435781230097
"chrX",137193613,137193860,"TES_Unique",0,5.54610498489872,-5.54610498489872
"chrX",137196075,137196581,"TES_Unique",0,0,0
"chrX",137198156,137198382,"TES_Unique",1.617508774812,0,1.617508774812
"chrX",137234947,137235194,"TES_Unique",0,0,0
"chrX",138014654,138014856,"TES_Unique",0,0,0
"chrX",138683697,138683975,"TES_Unique",2.4064687640009,0,2.4064687640009
"chrX",138845925,138846225,"TES_Unique",0,6.85432243980839,-6.85432243980839
"chrX",138856979,138857331,"TES_Unique",0,0,0
"chrX",138886640,138887187,"TES_Unique",7.65741974767977,0,7.65741974767977
"chrX",138925496,138925722,"TES_Unique",0,0,0
"chrX",139026666,139027142,"TES_Unique",0,0,0
"chrX",139058870,139059417,"TES_Unique",1.09118592478063,5.01983224910541,-3.92864632432478
"chrX",139074660,139075053,"TES_Unique",14.48458323987,15.3601770546231,-0.875593814753033
"chrX",139077628,139078185,"TES_Unique",13.4047474878236,0,13.4047474878236
"chrX",139112230,139113354,"TES_Unique",4.0004372897678,6.31680816650391,-2.31637087673611
"chrX",139200909,139201384,"TES_Unique",3.74667848859514,0,3.74667848859514
"chrX",139738603,139738896,"TES_Unique",0,0,0
"chrX",139739090,139739522,"TES_Unique",0,0,0
"chrX",140303522,140303707,"TES_Unique",13.1415504537603,0,13.1415504537603
"chrX",140316470,140316684,"TES_Unique",0,0,0
"chrX",140432422,140432687,"TES_Unique",2.72127174434805,0,2.72127174434805
"chrX",140459752,140460104,"TES_Unique",3.38793136985714,0,3.38793136985714
"chrX",140815947,140816204,"TES_Unique",0.975879048192224,0,0.975879048192224
"chrX",140868096,140868256,"TES_Unique",0,22.923900604248,-22.923900604248
"chrX",141220550,141221281,"TES_Unique",3.1672741103042,14.7815315371654,-11.6142574268612
"chrX",141314519,141314995,"TES_Unique",0.703778600792715,0,0.703778600792715
"chrX",141638619,141638967,"TES_Unique",0,0,0
"chrX",141917880,141918225,"TES_Unique",5.15436856043821,6.69165884690478,-1.53729028646657
"chrX",142036184,142036492,"TES_Unique",0,0,0
"chrX",142082659,142082947,"TES_Unique",5.40869988042178,0,5.40869988042178
"chrX",142095682,142096008,"TES_Unique",0,0,0
"chrX",143472577,143472770,"TES_Unique",0,11.1074569938109,-11.1074569938109
"chrX",143857386,143857694,"TES_Unique",0,0,0
"chrX",144337333,144337609,"TES_Unique",0,0,0
"chrX",144339271,144340034,"TES_Unique",0,2.22037780721774,-2.22037780721774
"chrX",144627853,144628230,"TES_Unique",0,9.09678595406668,-9.09678595406668
"chrX",144730440,144731222,"TES_Unique",3.48350183869383,10.9496180411347,-7.46611620244091
"chrX",144780040,144780232,"TES_Unique",0,0,0
"chrX",144896566,144896810,"TES_Unique",3.63963053177814,0,3.63963053177814
"chrX",146160833,146161055,"TES_Unique",0,0,0
"chrX",147894307,147894517,"TES_Unique",0,0,0
"chrX",149495546,149495907,"TES_Unique",0.492657171428533,0,0.492657171428533
"chrX",149891684,149892118,"TES_Unique",0,2.52953385977909,-2.52953385977909
"chrX",150032798,150033082,"TES_Unique",0,5.87173594424599,-5.87173594424599
"chrX",150086023,150086332,"TES_Unique",2.30118575557586,11.2401061027281,-8.93892034715222
"chrX",150198991,150199343,"TES_Unique",2.08030873587719,0,2.08030873587719
"chrX",150324422,150324574,"TES_Unique",0,0,0
"chrX",150404677,150405174,"TES_Unique",0,0,0
"chrX",150690147,150690549,"TES_Unique",0.754913879091627,0,0.754913879091627
"chrX",151789258,151789678,"TES_Unique",0,0,0
"chrX",151826076,151826407,"TES_Unique",10.6486474232501,0,10.6486474232501
"chrX",151970743,151970890,"TES_Unique",0,0,0
"chrX",152072329,152072640,"TES_Unique",2.68991665962415,0,2.68991665962415
"chrX",154712849,154713158,"TES_Unique",14.0777808404738,0,14.0777808404738
"chrX",154730137,154730587,"TES_Unique",6.1408974252096,6.60777622738857,-0.466878802178969
"chrX",155820269,155820432,"TES_Unique",3.9659962537812,0,3.9659962537812
"chrY",2852152,2852368,"TES_Unique",0,0,0
"chrY",7421633,7422035,"TES_Unique",0,0,0
"chrY",7426286,7426484,"TES_Unique",0,0,0
"chrY",8004172,8004521,"TES_Unique",0,3.20934608459473,-3.20934608459473
"chrY",8604249,8604451,"TES_Unique",0,0,0
"chrY",11293229,11293587,"TES_Unique",7.30550123124402,49.0406590836294,-41.7351578523854
"chrY",11295557,11295893,"TES_Unique",45.9472379825943,26.8012692822193,19.145968700375
"chrY",56727988,56728210,"TES_Unique",848.521739189935,1731.5287505693,-883.007011379362
"chrY",56826059,56826372,"TES_Unique",38.2875767118612,114.619923901406,-76.3323471895449
"chrY",56827006,56827471,"TES_Unique",36.3796348244336,85.6943444346154,-49.3147096101818
"chrY",56828455,56828734,"TES_Unique",42.0376065390451,170.128681291853,-128.091074752808
"chrY",56829648,56830911,"TES_Unique",43.3404068101811,29.8700250523,13.4703817578811
"chrY",56831054,56832898,"TES_Unique",39.5688673686206,59.2916768805444,-19.7228095119238
"chrY",56834020,56834623,"TES_Unique",84.3248130722551,125.51261976381,-41.187806691555
"chrY",56834911,56836925,"TES_Unique",49.0952778667138,73.6069980176448,-24.511720150931
"chr1",1360658,1360853,"TEAD1_Unique",1.23105150339555,0,1.23105150339555
"chr1",2135282,2135966,"TEAD1_Unique",0.398187144481353,12.5495806227635,-12.1513934782822
"chr1",2330699,2331187,"TEAD1_Unique",0,8.90703704459536,-8.90703704459536
"chr1",3215590,3216280,"TEAD1_Unique",0.759095496965731,0,0.759095496965731
"chr1",3306669,3307162,"TEAD1_Unique",3.82252218269626,12.6220667294645,-8.79954454676825
"chr1",3313031,3313374,"TEAD1_Unique",4.87939524096112,0,4.87939524096112
"chr1",3543090,3543844,"TEAD1_Unique",0.611378529529698,0,0.611378529529698
"chr1",3548271,3548606,"TEAD1_Unique",5.30779452550979,0,5.30779452550979
"chr1",4380561,4380929,"TEAD1_Unique",0,0,0
"chr1",4421872,4422746,"TEAD1_Unique",0,8.38359793526786,-8.38359793526786
"chr1",4668690,4669617,"TEAD1_Unique",3.84356358955646,0,3.84356358955646
"chr1",5494171,5494479,"TEAD1_Unique",0,0,0
"chr1",6016105,6016504,"TEAD1_Unique",0,9.3987992477417,-9.3987992477417
"chr1",6116243,6116447,"TEAD1_Unique",0,64.6343083451434,-64.6343083451434
"chr1",6859519,6860452,"TEAD1_Unique",7.18847532088547,11.0938114925932,-3.90533617170771
"chr1",6868860,6869525,"TEAD1_Unique",0,0,0
"chr1",7117609,7118272,"TEAD1_Unique",0,4.4881130701088,-4.4881130701088
"chr1",7121440,7121970,"TEAD1_Unique",0.987824836917741,0,0.987824836917741
"chr1",7220018,7220428,"TEAD1_Unique",2.50143206148542,6.86043740711073,-4.35900534562531
"chr1",7993950,7994568,"TEAD1_Unique",4.52506470564687,0,4.52506470564687
"chr1",8017602,8018172,"TEAD1_Unique",2.57215055609334,0,2.57215055609334
"chr1",8078363,8078666,"TEAD1_Unique",10.9738175743505,8.89809299770154,2.07572457664891
"chr1",8120887,8121747,"TEAD1_Unique",0,6.12369005688392,-6.12369005688392
"chr1",8169480,8169867,"TEAD1_Unique",8.78729071076383,0,8.78729071076383
"chr1",8211726,8212422,"TEAD1_Unique",1.76099264399393,2.4338146959521,-0.672822051958169
"chr1",8259529,8259878,"TEAD1_Unique",0,0,0
"chr1",8903735,8904334,"TEAD1_Unique",0,0,0
"chr1",8986206,8986533,"TEAD1_Unique",5.5971721323525,5.24174556499574,0.355426567356761
"chr1",9080684,9081013,"TEAD1_Unique",4.67312989668413,1.18092821294611,3.49220168373802
"chr1",9302985,9303375,"TEAD1_Unique",0,0,0
"chr1",9755427,9755964,"TEAD1_Unique",5.84983258442365,6.39142210155615,-0.5415895171325
"chr1",10295487,10296015,"TEAD1_Unique",13.0885538486993,0,13.0885538486993
"chr1",10510639,10511043,"TEAD1_Unique",6.60525540952329,0,6.60525540952329
"chr1",10528500,10528957,"TEAD1_Unique",0,2.55266142099705,-2.55266142099705
"chr1",10979501,10980538,"TEAD1_Unique",2.32452885034227,0,2.32452885034227
"chr1",11821416,11822002,"TEAD1_Unique",1.82291546225345,0,1.82291546225345
"chr1",12406087,12407615,"TEAD1_Unique",4.22646417112581,1.85909985279709,2.36736431832872
"chr1",12480705,12481208,"TEAD1_Unique",0,0,0
"chr1",12485535,12486048,"TEAD1_Unique",0.734757182199204,0,0.734757182199204
"chr1",12539999,12540605,"TEAD1_Unique",0,0,0
"chr1",12596389,12596772,"TEAD1_Unique",6.88452172279358,0,6.88452172279358
"chr1",12711650,12712099,"TEAD1_Unique",0.442940656873915,0,0.442940656873915
"chr1",14511311,14512057,"TEAD1_Unique",2.48574813781493,0,2.48574813781493
"chr1",14743327,14743626,"TEAD1_Unique",11.1201073710124,0,11.1201073710124
"chr1",14789606,14790230,"TEAD1_Unique",7.55327844238281,0,7.55327844238281
"chr1",14810983,14811266,"TEAD1_Unique",2.80737036046847,34.3859137682848,-31.5785434078163
"chr1",14968598,14969134,"TEAD1_Unique",2.9303630637057,0,2.9303630637057
"chr1",15033358,15033699,"TEAD1_Unique",4.26376394082231,0,4.26376394082231
"chr1",15337865,15338388,"TEAD1_Unique",5.52561720636965,0,5.52561720636965
"chr1",15356195,15357361,"TEAD1_Unique",0.638251656840373,0,0.638251656840373
"chr1",15680927,15681425,"TEAD1_Unique",0,6.43155527974895,-6.43155527974895
"chr1",15949101,15950085,"TEAD1_Unique",3.03537912901283,0,3.03537912901283
"chr1",15965421,15966566,"TEAD1_Unique",3.29550778054442,5.60095302721593,-2.30544524667151
"chr1",16145142,16147236,"TEAD1_Unique",3.43514083097544,1.31306351909774,2.1220773118777
"chr1",16173317,16173819,"TEAD1_Unique",6.46543726532407,0,6.46543726532407
"chr1",16181768,16182182,"TEAD1_Unique",0,0,0
"chr1",17167989,17168852,"TEAD1_Unique",0,3.76758551597595,-3.76758551597595
"chr1",17189786,17190404,"TEAD1_Unique",5.42329396877998,0,5.42329396877998
"chr1",17569541,17570169,"TEAD1_Unique",6.00421608347203,0,6.00421608347203
"chr1",17586113,17586466,"TEAD1_Unique",3.14127793823932,0,3.14127793823932
"chr1",17587486,17588717,"TEAD1_Unique",3.02287705532916,0,3.02287705532916
"chr1",18618398,18618917,"TEAD1_Unique",10.4906997680664,20.4110884226286,-9.92038865456215
"chr1",18649494,18650096,"TEAD1_Unique",0,0,0
"chr1",18890697,18890998,"TEAD1_Unique",4.23796480696722,5.6171147175972,-1.37914991062998
"chr1",18926407,18926793,"TEAD1_Unique",0,0,0
"chr1",18965637,18966299,"TEAD1_Unique",3.1646153146505,0,3.1646153146505
"chr1",18997379,18997908,"TEAD1_Unique",0,0,0
"chr1",19009636,19011387,"TEAD1_Unique",0.748480291671405,0.0654220907655481,0.683058200905857
"chr1",19045323,19046090,"TEAD1_Unique",3.25102414687475,0,3.25102414687475
"chr1",19067025,19067657,"TEAD1_Unique",2.98313737480561,0,2.98313737480561
"chr1",19096133,19096428,"TEAD1_Unique",8.36420657183673,15.3342308095984,-6.97002423776163
"chr1",19734666,19734967,"TEAD1_Unique",5.38429954983541,0,5.38429954983541
"chr1",19738112,19738438,"TEAD1_Unique",0,0,0
"chr1",19765300,19766090,"TEAD1_Unique",17.3739091605513,3.21688112145579,14.1570280390955
"chr1",19893993,19894467,"TEAD1_Unique",0,2.26825963873612,-2.26825963873612
"chr1",20698533,20698816,"TEAD1_Unique",0,0,0
"chr1",21238456,21238780,"TEAD1_Unique",0,0,0
"chr1",21264725,21265434,"TEAD1_Unique",19.3264676805953,0,19.3264676805953
"chr1",21310501,21311420,"TEAD1_Unique",2.28058690610139,3.98676532247792,-1.70617841637653
"chr1",21703559,21703873,"TEAD1_Unique",0,8.95123737880162,-8.95123737880162
"chr1",21862014,21862449,"TEAD1_Unique",0,3.68044275756276,-3.68044275756276
"chr1",21869762,21870101,"TEAD1_Unique",3.05464493246639,0,3.05464493246639
"chr1",22689560,22689776,"TEAD1_Unique",0,0,0
"chr1",23196795,23197402,"TEAD1_Unique",9.11032300246389,0,9.11032300246389
"chr1",23198331,23198698,"TEAD1_Unique",6.21458314812702,0,6.21458314812702
"chr1",23377005,23377712,"TEAD1_Unique",2.96347451075322,0,2.96347451075322
"chr1",23456216,23456451,"TEAD1_Unique",0,0,0
"chr1",23554899,23555358,"TEAD1_Unique",0,8.97022197557532,-8.97022197557532
"chr1",23555801,23557187,"TEAD1_Unique",0,1.81804546969523,-1.81804546969523
"chr1",23562170,23562468,"TEAD1_Unique",5.99969786066674,0,5.99969786066674
"chr1",23576609,23577543,"TEAD1_Unique",3.02939993302452,4.90350815064129,-1.87410821761677
"chr1",24008538,24009690,"TEAD1_Unique",7.73379621150074,2.78347448793992,4.95032172356082
"chr1",24018640,24019255,"TEAD1_Unique",1.37945889807367,0,1.37945889807367
"chr1",24266341,24266882,"TEAD1_Unique",0,0,0
"chr1",24277389,24277832,"TEAD1_Unique",15.7359991675025,22.9239256231634,-7.18792645566098
"chr1",24419130,24419562,"TEAD1_Unique",3.87647104593678,0,3.87647104593678
"chr1",24442955,24443682,"TEAD1_Unique",5.64883833665114,18.7673936990591,-13.118555362408
"chr1",24515087,24515849,"TEAD1_Unique",3.29982692573517,14.0908379860974,-10.7910110603622
"chr1",24619199,24620065,"TEAD1_Unique",1.415699968701,19.5659738648447,-18.1502738961436
"chr1",25708142,25708578,"TEAD1_Unique",5.01729119342306,0,5.01729119342306
"chr1",25819157,25819400,"TEAD1_Unique",0,0,0
"chr1",25892350,25892730,"TEAD1_Unique",0.578227546271377,15.6436067115603,-15.065379165289
"chr1",26239780,26240615,"TEAD1_Unique",0,4.6615587353136,-4.6615587353136
"chr1",26772694,26773062,"TEAD1_Unique",0.3411609680672,11.8036344574719,-11.4624734894047
"chr1",26849050,26849465,"TEAD1_Unique",0,0,0
"chr1",26999121,26999794,"TEAD1_Unique",10.5840593558744,7.27850850045858,3.30555085541586
"chr1",27299445,27299940,"TEAD1_Unique",5.96444923646988,0,5.96444923646988
"chr1",27505168,27505407,"TEAD1_Unique",2.75380868911743,0,2.75380868911743
"chr1",27540512,27540766,"TEAD1_Unique",7.36405983719171,0,7.36405983719171
"chr1",27650679,27651078,"TEAD1_Unique",0,0,0
"chr1",28098312,28098885,"TEAD1_Unique",5.28190284489755,9.78460727253027,-4.50270442763272
"chr1",28123625,28123937,"TEAD1_Unique",7.57475446512143,21.0196788288153,-13.4449243636939
"chr1",28392020,28392241,"TEAD1_Unique",0,0,0
"chr1",28505673,28506081,"TEAD1_Unique",0,0,0
"chr1",28648379,28649049,"TEAD1_Unique",0,0,0
"chr1",28972281,28972890,"TEAD1_Unique",0.6879147388896,0,0.6879147388896
"chr1",29124352,29124946,"TEAD1_Unique",1.41051425452994,5.7406070420722,-4.33009278754226
"chr1",29147102,29147422,"TEAD1_Unique",2.41840688164732,27.7800941704961,-25.3616872888488
